osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
23715051,Musée Océanographique,,Avenue Saint-Martin,98000,Monaco,Monaco,mc,43.73068045,7.4255127294624055,https://www.oceano.mc/,musee@oceano.org,+377 93 15 36 00,,osm:museum;type:a classer,,2020-04-24T10:15:13Z,Q851527
25296650,Musée du Sucre d'Orge des Religieuses de Moret,,Rue du Pont du Loing,,Moret-Loing-et-Orvanne,France,fr,48.372245250000006,2.8194026820646485,http://www.msl-tourisme.fr/index.php/francais/sites-remarquables/sites-remarquables-histoire-et-patrimoine.html,tourisme@ccmsl.com,+33160704166,,osm:museum;type:a classer,,2020-06-03T10:07:15Z,
25323908,Conservatoire du Vélo,18,Allée Gustave Prugnat,77250,Moret-Loing-et-Orvanne,France,fr,48.3747491,2.8227554086410613,https://www.ccmsl.fr/index.php/tourisme/musee-du-velo.html,,,,osm:museum;type:a classer,,2020-02-06T07:55:02Z,
26334937,Le Mémorial de Verdun,1,D 913,55101,Fleury-devant-Douaumont,France,fr,49.19493215,5.4334709576116484,,,+33 329 881 916,,osm:museum;type:a classer,,2018-07-27T03:20:01Z,
26576910,Pavillon Populaire,,Parvis de la Légion d'Honneur,,Montpellier,France,fr,43.61024605,3.8821557281907255,,,,,osm:museum;type:a classer,,2019-12-13T21:50:36Z,Q3373119
26577008,Salle Dominique Bagouet,,Parvis de la Légion d'Honneur,,Montpellier,France,fr,43.6099933,3.8818141857162236,,,,,osm:museum;type:a classer,,2019-01-28T01:23:49Z,
27589401,Base sous-marine de Bordeaux,,Boulevard Alfred Daney,33000,Bordeaux,France,fr,44.87035875,-0.5588541579739654,http://www.bordeaux.fr/o271,,+33556399445,,osm:museum;type:a classer,Abri bétonné pour sous-marins allemands de la Seconde Guerre mondiale,2020-09-18T19:12:58Z,Q3631797
28237608,Résidence Claude Monet Gardens,,Rue Leroy,27620,Giverny,France,fr,49.07498925,1.5336974941017822,,,,,osm:museum;type:a classer,,2017-11-19T10:07:10Z,
28710703,La Plateforme - Centre d'information sur les projets urbains,9,Place de Verdun,38000,Grenoble,France,fr,45.18958465,5.733278839152982,https://www.grenoble.fr/lieu/731/137-la-plateforme.htm,,+33 4 76 42 26 82,,osm:museum;type:a classer,,2020-10-17T13:02:50Z,Q3329021
28735810,Musée Thomas Dobrée,18,Rue Voltaire,44003,Nantes,France,fr,47.2125919,-1.5667216337062322,https://grand-patrimoine.loire-atlantique.fr/jcms/les-sites-a-visiter/musee-dobree-a-nantes-fr-t1_129341,,+33 2 40 71 03 50,,osm:museum;type:a classer,,2021-01-17T10:25:45Z,Q167248
30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,48.1096227,-1.6749412386363636,http://mba.rennes.fr/,,+33 2 23 62 17 45,,osm:museum;type:a classer,,2020-12-21T14:36:37Z,Q3098373
31026811,Maison du Salève,,Chemin vers les Bois,74160,Présilly,France,fr,46.0766569,6.097624220905841,,,,,osm:museum;type:a classer,,2009-11-22T09:54:04Z,
31101634,Château de Quintin,,Impasse de la Pompe,22800,Quintin,France,fr,48.40301485,-2.90874074864559,,,,,osm:museum;type:a classer,,2017-12-09T22:03:33Z,
31101639,Maison du Tisserand,,Rue des Douves,22800,Quintin,France,fr,48.40404445,-2.910138992601068,,,,,osm:museum;type:a classer,,2009-11-22T17:19:03Z,
31113389,Musée de Tessé,2,Avenue de Paderborn,72000,Le Mans,France,fr,48.01029025,0.20354701794554617,https://www.lemans-tourisme.com/fr/musees/musee-de-tesse.html,musees@lemans.fr,+33 2 43 47 38 51,,osm:museum;type:a classer,"Collections de peintures italiennes, flamandes, hollandaises et françaises du XVème au XIXème siècle, mobilier, sculptures, objets d'art. Galerie égyptienne.",2020-12-25T22:41:49Z,Q3329758
32488519,Musée Jules Verne,3,Rue de l'Hermitage,44100,Nantes,France,fr,47.2016342,-1.5773507471494579,https://julesverne.nantesmetropole.fr/,musee-julesverne@nantesmetropole.fr,+33 2 40697252,,osm:museum;type:a classer,,2021-01-22T11:37:09Z,Q3329229
33065025,Forsthaus Fleckenstein,,Sentier des Roches,67510,Lembach,France,fr,49.0470687,7.774211190962796,,,,,osm:museum;type:a classer,,2017-10-02T08:31:08Z,
33695010,Musée de l'Ancien Évéché,,Place Notre-Dame,38000,Grenoble,France,fr,45.1928168,5.732224357384089,,,,,osm:museum;type:a classer,,2019-02-10T12:29:29Z,Q3329777
33921375,Musée des Maisons comtoises,,Rue du Musée,25360,Nancray,France,fr,47.23771675,6.184408422290256,http://www.maisons-comtoises.org,,+33 3 81 55 29 77,,osm:museum;type:a classer,,2020-12-05T21:33:07Z,
34169378,Muséum d'Orléans pour la Biodiversité et l'Environnement,,Rue Marcel Proust,45000,Orléans,France,fr,47.90823315,1.9078949525819935,http://www.ville-orleans.fr,,+33 2 38 54 61 05,,osm:museum;type:a classer,,2021-01-31T14:28:51Z,
34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,46.904336799999996,6.354752112674423,https://www.ville-pontarlier.fr/page/activites-et-loisirs/activites-culture/musee-municipal/infos-pratique-2,musee@ville-pontarlier.com,+33 3 81 38 82 16,,osm:museum;type:a classer,,2019-12-14T21:57:07Z,Q18693244
34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,,+33 3 28 68 13 30,,osm:museum;type:a classer,,2020-07-19T15:43:06Z,
34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,47.63662965,6.864735068130328,http://musees.belfort.fr,,+33 3 84 54 25 51,,osm:museum;type:a classer,,2020-12-23T20:11:37Z,
34610620,Musée d'art sacré,,Traverse de la Ganterie,05220,Le Monêtier-les-Bains,France,fr,44.97585465,6.507520369014442,,,,,osm:museum;type:a classer,,2020-08-21T08:11:36Z,Q22998459
34627060,Musée Toulouse-Lautrec,,Promenade du Tarn,81000,Albi,France,fr,43.9293134,2.1428612931044957,http://www.musee-toulouse-lautrec.com,,+33 5 63 49 48 70,,osm:museum;type:a classer,,2020-05-01T16:14:55Z,Q2538129
35081222,Musée de la Résistance et de la Déportation de l'Isère,,Rue Hébert,38000,Grenoble,France,fr,45.19011945,5.735202775033237,http://www.resistance-en-isere.fr,,+33 4 76 42 38 53,,osm:museum;type:a classer,,2019-12-22T10:33:03Z,Q821617
35095625,Muséum d'histoire naturelle,1,Rue Dolomieu,38000,Grenoble,France,fr,45.188011849999995,5.7352090917872225,http://www.museum-grenoble.fr,,+33 4 76 44 05 35,,osm:museum;type:a classer,,2020-10-24T21:45:59Z,Q22966993
37126000,Musée de la Vie Rurale,,Rue du Maréchal Joffre,59273,Fretin,France,fr,50.5572855,3.133378858223863,,,,,osm:museum;type:a classer,,2015-08-24T13:33:45Z,
37178906,Fort Montbarey,,Route du Fort de Montbarrey,29200,Brest,France,fr,48.37822405,-4.548260805393569,,,,,osm:museum;type:a classer,,2020-06-11T05:21:44Z,Q3077950
37659060,Musée de Plein Air,143,Rue Colbert,59650,Villeneuve-d'Ascq,France,fr,50.624080750000005,3.1807334878175846,http://www.enlm.fr/home/musee-de-plein-air.html,museedepleinair@lillemetropole.fr,+33 3 20 63 11 25,,osm:museum;type:a classer,"Au coeur du Val de Marque, un village reconstruit vous invite Ã  dÃ©couvrir l'architecture rurale des XVIIÃ¨me, XVIIIÃ¨me et XIXÃ¨me siÃ¨cles... Bienvenue au MusÃ©e de Plein Air !",2021-01-15T13:03:08Z,
37889707,Saint-Hilaire-du-Touvet (Gare Haute),,Chemin du Funiculaire,38660,Plateau-des-Petites-Roches,France,fr,45.307837899999996,5.8871886040890455,,,,,osm:museum;type:a classer,,2020-10-08T10:49:02Z,
38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,47.609893150000005,2.165856899999999,,,,,osm:museum;type:a classer,,2019-09-22T10:07:57Z,
38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,,+33 1 39 65 01 06,,osm:museum;type:a classer,,2019-03-20T12:15:06Z,Q940746
38354578,La Piscine,23,Rue de l'Espérance,59100,Roubaix,France,fr,50.6925172,3.1679491868075766,https://www.roubaix-lapiscine.com/,lapiscine.musee@ville-roubaix.fr,+33 3 20 69 23 61,,osm:museum;type:a classer,"Ancienne piscine municipale de Roubaix construite par Albert Baert entre 1927 et 1932 dans un style art déco, et réhabilitée en musée en 2001 par Jean-Paul Philippon.",2021-01-09T18:03:18Z,Q1955748
38546705,Hôtel Goüin,25,Rue du Commerce,37000,Tours,France,fr,47.3953091,0.6846798555262408,,,,,osm:museum;type:a classer,,2017-10-18T13:17:09Z,Q1094425
38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,47.39461145,0.6836901302839116,http://www.museum.tours.fr/,museum@ville-tours.fr,+33247216808,,osm:museum;type:a classer,,2020-07-19T15:24:35Z,Q3330889
39024019,Fort Sainte-Agathe,,Chemin Sainte Agathe,83400,Hyères,France,fr,42.999840649999996,6.206365540915526,,,,,osm:museum;type:a classer,,2018-10-24T21:16:50Z,
39369644,Magasin des horizons,8,Esplanade Andry Farcy,38000,Grenoble,France,fr,45.18769005,5.703931776540562,http://magasin-cnac.org/,,,,osm:museum;type:a classer,,2018-09-21T20:40:39Z,Q3224155
39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,49.59021435,-1.2467517830058594,,,,,osm:museum;type:a classer,,2017-10-20T08:36:26Z,Q1799471
39583654,Musée Henri Barbusse,,Chemin de la Gruerie,60300,Aumont-en-Halatte,France,fr,49.23188895,2.5539970173615663,,,,,osm:museum;type:a classer,,2009-08-26T12:57:30Z,
39707146,Muséum d'Histoire Naturelle,,Rue des Greffes,30020,Nîmes,France,fr,43.8375913,4.36221347512479,,,,,osm:museum;type:a classer,,2017-11-16T15:25:09Z,Q22953611
39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,osm:museum;type:a classer,,2019-03-07T01:42:15Z,Q22953648
39712777,Planétarium,,Avenue du Mont Duplan,30017,Nîmes,France,fr,43.843155800000005,4.36542947483475,,,,,osm:museum;type:a classer,,2009-11-22T14:48:13Z,
39868553,Le Lavoir,,Avenue du Commandant Lamy,06250,Mougins,France,fr,43.6010698,6.994399403854912,,,,,osm:museum;type:a classer,,2018-12-24T10:19:20Z,
39868609,Espace Culturel - Musée Maurice Gottlob,,Place du Commandant Lamy,06250,Mougins,France,fr,43.60026,6.994473250328694,,,,,osm:museum;type:a classer,,2009-11-22T09:06:13Z,
39868628,Musée d'Histoire locale,,Rue du Badier,06250,Mougins,France,fr,43.600123100000005,6.995188876976842,,,,,osm:museum;type:a classer,,2009-11-22T09:06:14Z,
39868675,Musée de la Photographie André Villers,,Rue des Remparts,06250,Mougins,France,fr,43.600492,6.995531059459463,,,,,osm:museum;type:a classer,,2009-11-22T09:06:25Z,
40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,46.57912245,0.34775441471496493,,,+33 5 49 41 07 53,,osm:museum;type:a classer,,2019-11-10T13:08:15Z,Q772297
40220422,Musée d'Art Moderne et Contemporain,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,48.5794799,7.736099647631168,,,,,osm:museum;type:a classer,,2021-01-16T16:31:55Z,Q845468
40253584,Musée de la Romanité,16,Boulevard des Arènes,30900,Nîmes,France,fr,43.8337995,4.359365418151843,https://museedelaromanite.fr/en/,,,,osm:museum;type:a classer,,2020-11-16T16:08:47Z,Q3329952
40455522,Maison d'Ossau,,Rue de l'Église,64260,Arudy,France,fr,43.105716,-0.42731773914956117,http://www.museearudy.com/,,+33 5 59 05 61 71,,osm:museum;type:a classer,,2020-05-01T16:26:59Z,
40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,47.39641815,0.6869935971502714,https://www.museecompagnonnage.fr,,+33 2 47 21 62 20,,osm:museum;type:a classer,,2020-07-19T15:26:52Z,Q3330340
40686013,Port-musée,,Place de l'Enfer,29100,Ploaré,France,fr,48.092424,-4.332596723404256,http://www.port-musee.org/,,,,osm:museum;type:a classer,,2019-08-10T22:06:41Z,
40812784,Villa Arson,20,Avenue Stephen Liégeard,06100,Nice,France,fr,43.72079675,7.253166598009859,https://www.villa-arson.org/,,+33 4 92 07 73 73,,osm:museum;type:a classer,"La villa Arson est un établissement public administratif du ministère de la Culture à Nice qui réunit une école nationale supérieure d'art, un centre national d'art contemporain, une résidence d'artistes et une médiathèque spécialisée",2020-01-26T00:38:20Z,Q1107189
41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,50.6266587,3.06701952992126,http://mhn.lille.fr/,contact-mhnl@mairie-lille.fr,+33 3 28 55 30 80,,osm:museum;type:a classer,"Dès l'entrée, vous quittez le quotidien et oubliez la ville.",2020-07-19T16:04:48Z,Q3329688
41083443,Musée National Adrien Dubouché,,Impasse Bernard Palissy,87000,Limoges,France,fr,45.8326894,1.252666848515625,http://www.musee-adriendubouche.fr,,+33 5 55 33 08 50,,osm:museum;type:a classer,,2020-03-04T16:41:58Z,
41159704,Château Vodou,,Rue de Koenigshoffen,67083,Strasbourg,France,fr,48.5804117,7.728683276749141,,,,,osm:museum;type:a classer,,2018-10-22T16:24:05Z,Q15940095
41276415,Centre de Sculpture Romane,,Avenue de la Tramontane,66330,Cabestany,France,fr,42.679639449999996,2.937270042806929,http://www.maitre-de-cabestany.com/,contact@maitredecabestany.fr,+33468081531,,osm:museum;type:a classer,,2021-02-05T15:28:41Z,
41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,49.0482376,2.0999530104316726,https://www.ville-pontoise.fr/equipement/musee-camille-pissarro,,+33 1 30 38 02 40,,osm:museum;type:a classer,,2018-06-05T12:33:08Z,Q1955692
41501851,Église Sainte-Anne,,Rue Sainte-Anne,21000,Dijon,France,fr,47.3177367,5.038114778284671,,,,,osm:museum;type:a classer,,2020-06-17T08:47:27Z,Q3584911
41665649,Logis Tiphaine-de-Raguenel,,Grande Rue,50170,Le Mont-Saint-Michel,France,fr,48.6362889,-1.5102893588792525,,,,,osm:museum;type:a classer,,2017-03-19T20:06:53Z,Q22963314
41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,43.83194295,4.360586484823399,http://www.nimes.fr/index.php?id=279,,+33 4 66 76 71 82,,osm:museum;type:a classer,,2020-07-14T16:52:36Z,
42463456,Musée Pierre Noël,11,Rue Saint-Charles,88100,Saint-Dié-des-Vosges,France,fr,48.28849315,6.95102359399478,https://www.saint-die.eu/culture/musee-pierre-noel,,+33 3 29 51 60 35,,osm:museum;type:a classer,,2020-08-13T07:13:22Z,Q3329314
42579794,Tour Tanguy,,Rue de la Tour,29200,Brest,France,fr,48.3833737,-4.497121659666087,,,,,osm:museum;type:a classer,,2020-01-30T19:00:38Z,Q3533195
42596306,Ouvrage de Schoenenbourg - Bloc 7,,Rue Commandant Martial Reynier,67250,Hunspach,France,fr,48.9664987,7.91232870226415,,,,,osm:museum;type:a classer,,2020-05-15T13:58:18Z,Q1418854
42604731,Musée de la fraise,,Rue Louis Nicolle,29470,Plougastel-Daoulas,France,fr,48.374621399999995,-4.370634073950589,http://musee-fraise.net/,,,,osm:museum;type:a classer,,2020-07-18T21:51:32Z,
42960772,Musée du phare,,Route du Phare,29810,Trezien,France,fr,48.42363715,-4.778979894917051,,,,,osm:museum;type:a classer,,2010-05-21T12:30:56Z,
43270337,Musée Campanaire,,Place de l'Hôtel de Ville,32600,L'Isle-Jourdain,France,fr,43.6130002,1.082133198397282,http://www.mairie-islejourdain.fr/musee-europeen-art-campanaire,,+33 5 62 07 30 01,,osm:museum;type:a classer,,2020-07-16T11:51:28Z,Q3330563
43323114,Villa Majorelle,,Rue Louis Majorelle,54100,Nancy,France,fr,48.6854735,6.163869299178248,https://musee-ecole-de-nancy.nancy.fr/la-villa-majorelle-2887.html,,+33 3 83 85 30 01,,osm:museum;type:a classer,,2020-10-08T20:35:48Z,Q16964856
43389727,Le Carré Patrimoine,,Impasse Tavet,95300,Pontoise,France,fr,49.051316549999996,2.099382016627059,https://www.ville-pontoise.fr/equipement/carre-patrimoine-ciap,,+33 1 34 43 35 77,,osm:museum;type:a classer,,2019-04-16T07:03:12Z,
43402166,Musée National de Céramique,2,Place de la Manufacture Nationale,92310,Sèvres,France,fr,48.82868175,2.223050158499171,https://www.sevresciteceramique.fr/,,+33 1 46292200,,osm:museum;type:a classer,,2020-02-10T08:20:24Z,Q1587628
43949526,Le Vaisseau,1bis,Rue Philippe Dollinger,67027,Strasbourg,France,fr,48.5729916,7.772170058426482,,,,,osm:museum;type:a classer,,2019-09-24T12:34:37Z,Q739957
43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,49.051103499999996,2.0996586365287904,http://www.ville-pontoise.fr,,+33 1 30 38 02 40,,osm:museum;type:a classer,,2020-01-09T08:34:32Z,Q3329361
43979682,CCNRB - Collectif FAIRE,,Rue Saint-Melaine,35706,Rennes,France,fr,48.114585950000006,-1.6758513898571952,http://www.museedeladanse.org/,,,,osm:museum;type:a classer,,2020-05-08T07:43:05Z,Q30738572
44773601,Musée d'Angoulême,,Rue de L'Evéché,16000,Saint-Cybard,France,fr,45.649080850000004,0.15207289044139138,https://maam.angouleme.fr/,,+33 5 45 95 79 88,,osm:museum;type:a classer,,2020-11-17T11:45:03Z,
44840129,Musée de la Bande Dessinée,,Rue des Abras,16000,Saint-Cybard,France,fr,45.655498449999996,0.15078206891673795,http://www.citebd.org/,,,,osm:museum;type:a classer,,2020-11-15T13:40:53Z,
44840732,Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,45.65355635,0.1495325417727163,https://maam.angouleme.fr/,,+33 5 45 92 73 43,,osm:museum;type:a classer,,2020-07-16T12:59:05Z,Q22976329
45073393,Halle Saint-Pierre,2,Rue Ronsard,75018,Paris,France,fr,48.88489115,2.3445286825501586,http://www.hallesaintpierre.org,,+33 1 42 58 72 89,,osm:museum;type:a classer,,2020-10-31T12:43:40Z,Q3126070
45252091,Centre National des Costumes de Scène,,Rue de la Madeleine,03000,Moulins,France,fr,46.56117985,3.3187809356823923,https://www.cncs.fr/,,+33 4 70 20 76 20,,osm:museum;type:a classer,,2020-07-23T19:41:34Z,Q526929
45277045,Moulins souterrains du Col-des-Roches,25,20,2400,Le Locle,Schweiz/Suisse/Svizzera/Svizra,ch,47.0490974,6.7212955571181645,,,,,osm:museum;type:a classer,,2020-06-24T22:03:04Z,
45841480,Musée de l'Impression sur Étoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,47.7447923,7.344778561009134,,,,,osm:museum;type:a classer,,2020-12-27T17:41:32Z,Q3329839
47158848,Maison de Clemenceau,,Rue Georges Clemenceau,85520,Saint-Vincent-sur-Jard,France,fr,46.406329549999995,-1.547464539982605,http://maison-clemenceau.monuments-nationaux.fr/,,+33 2 51 33 40 32,,osm:museum;type:a classer,,2017-02-21T07:31:19Z,Q3279371
47371516,Jadis Allevard,,Rue Etienne Tallard,38580,Allevard,France,fr,45.39222575,6.076248102517538,,,,,osm:museum;type:a classer,,2013-05-03T09:26:13Z,
47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,48.0766092,7.357482163734775,https://www.musee-bartholdi.fr/,,+33 3 89 41 90 60,,osm:museum;type:a classer,,2020-10-21T23:54:07Z,Q3329085
47577843,Musée d'Histoire Naturelle et d'Éthnographie,,Cour,68000,Colmar,France,fr,48.07362435,7.358821938150863,https://www.museumcolmar.org/,,+33 3 89 23 84 15,,osm:museum;type:a classer,,2020-07-16T16:02:44Z,
47584584,Musée du Jouet,40,Rue Vauban,68000,Colmar,France,fr,48.07910365,7.362283796743334,,,,,osm:museum;type:a classer,,2020-01-29T00:31:47Z,
48357736,Muséum national d'histoire naturelle,,Allée du Bois Heude,91800,Brunoy,France,fr,48.695635100000004,2.4935253573848666,,,,,osm:museum;type:a classer,,2010-01-15T15:13:27Z,
48357739,Muséum national d'histoire naturelle,,Avenue des Ombrages,91800,Brunoy,France,fr,48.694841749999995,2.497840220079931,,,,,osm:museum;type:a classer,,2010-01-15T15:13:27Z,
48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,osm:museum;type:a classer,,2019-12-08T13:20:19Z,Q3329327
48546266,Musée Hansi,,Rue Kléber,68000,Colmar,France,fr,48.078774800000005,7.354841133616183,,,,,osm:museum;type:a classer,,2017-04-17T07:47:54Z,
48609011,Musée historique,,Rue du Sel,67500,Haguenau,France,fr,48.81306145,7.791507522753506,http://www.ville-haguenau.fr/musee-historique,,+33 3 88 90 29 39,,osm:museum;type:a classer,,2020-07-18T16:04:16Z,Q28970848
48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,46.84205515,-0.4928976167773377,,,+33 5 49 65 26 79,,osm:museum;type:a classer,,2017-10-21T01:13:39Z,
48978511,Halle du Verre,50,Avenue du Nouveau Monde,34270,Claret,France,fr,43.8605326,3.9060584973620545,,,,,osm:museum;type:a classer,,2016-07-20T10:17:59Z,
49047701,Musée de la Mine Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,45.4382508,4.376131713032282,http://www.saint-etienne.fr/culture/puits-couriot-parc-musee-mine,,+33 4 77 43 83 23,,osm:museum;type:a classer,,2020-04-18T16:11:38Z,Q20738307
