osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
6912095875,Musée Goupil,,,,,,,33000,Bordeaux,France,fr,44.8358149,-0.5749304,http://www.bordeaux.fr/p63909,+33 5 56 01 69 42,,,,2020-05-30T10:30:43Z
6932895086,Centre Historique Valmy 1792,,,,,,,51800,Valmy,France,fr,49.0808277,4.766853,https://valmy1792.com,+33 3 26 60 36 57,,,,2020-06-26T20:53:55Z
6937689386,Musée de l’Osier et de la Vannerie,,,,,,,37190,Villaines-les-Rochers,France,fr,47.2311747,0.4974738,,,,,,2019-11-01T16:09:07Z
6943618299,Cité Internationale de la Gastronomie de Lyon,,,,,,,69002,Lyon,France,fr,45.7596898,4.8362144,https://citegastronomielyon.fr/,,,,,2019-11-04T20:43:07Z
6946432728,La Tour des Prisons,,,,,,,34400,Lunel,France,fr,43.6746283,4.134229,https://www.lunel.com/fr/page/le-musee-de-la-tour-des-prisons,+33 4 67 71 01 37,,,,2019-12-08T22:55:43Z
6951981430,Musée du Tacot,,,,,,,25330,Cléron,France,fr,47.0871735,6.0577988,,,,,,2019-11-06T15:13:42Z
6957982158,Musée Charbonneau-Lassay,,,,,,,86200,Loudun,France,fr,47.0100455,0.0757517,http://www.alienor.org/musees/index.php/fre/La-liste-des-villes/Loudun/Musee-Charbonneau-Lassay,+33 5 49 98 81 58,,,,2019-11-08T15:28:52Z
6958049013,Passé et Traditions,,,,,,,85710,La Garnache,France,fr,46.8889924,-1.8336882,,,,,,2019-11-08T15:56:50Z
6961490340,Ancienne centrale hydroélectrique,,,,,,,38740,Valjouffrey,France,fr,44.8721553,6.0274847,,,,,,2019-11-10T09:46:19Z
6964917095,Musée de la céramique,,,,,,,71160,Digoin,France,fr,46.4791784,3.9797124,https://www.musee-ceramique-digoin.com/,+33 3 85 53 88 03,,,,2020-11-12T13:47:23Z
6971511350,La Maison-Musée Jean Monnet,Museum Maison Jean Monnet,,,,,,78490,Bazoches-sur-Guyonne,France,fr,48.7707098,1.8523143,https://jean-monnet.fr/musee-maison-jean-monnet/modalites-de-visite/,+33 1 34 86 12 43,,,,2019-12-10T22:15:09Z
6989606982,Maison de la Céramique,,,,,,,26240,Saint-Uze,France,fr,45.1846637,4.8631762,,,,,,2019-11-19T11:37:38Z
7012627940,Imagerie d'Épinal,,,,,,,88000,Épinal,France,fr,48.1840721,6.446912,http://www.museedelimage.fr,+33 3 29 81 48 30,,,,2020-04-19T12:02:15Z
7012693985,Musée de l'Image,,,,,,,88000,Épinal,France,fr,48.1838682,6.446526,http://www.museedelimage.fr,+33 3 29 81 48 30,,,,2020-04-19T12:02:15Z
7013276146,Pôle Espaces Naturels du Marais Poitevin,,,,,,,85580,Saint-Denis-du-Payré,France,fr,46.4065801,-1.2667684,,,,,,2019-11-27T07:43:09Z
7015149806,Le Musée de la vigne et du vin,,,,,,,51190,Le Mesnil-sur-Oger,France,fr,48.9487261,4.0250368,http://www.museedelavigneetduvin.com/,+33 3 26 57 50 15,,,,2019-11-27T18:23:18Z
7016796322,Maison du Patrimoine,,,,,,,64250,Ainhoa,France,fr,43.3064731,-1.4984605,https://www.terreetcotebasques.com/fr/votre-sejour/patrimoine-et-culture/maison-du-patrimoine-ainhoa/,+33 5 59 29 93 99,,,"L'histoire d'Ainhoa, village basque vous sera contée, sur écran panoramique. Vous serez totalement immergé dans l’image, vous remonterez le temps à la recherche de Harri Xurri, la pierre porte-bonheur.",2020-06-02T08:28:56Z
7030744259,Musée Hôtel le Vergeur,,,,,,,51100,Reims,France,fr,49.2571018,4.0341284,http://museelevergeur.com,+33 326472075,,,,2020-01-11T09:26:50Z
7035962879,Musée Français de la Photographie,,,,,,,91570,Bièvres,France,fr,48.762826,2.225102,http://photographie.essonne.fr,+33 1 69 35 16 50,,,,2019-12-05T13:25:07Z
7040637746,Musée du Four des Casseaux,,,,,,,87000,Limoges,France,fr,45.8319554,1.2728426,https://museedescasseaux.com/,,,,,2020-04-09T20:46:18Z
7040676692,Musée de la Résistance et de la Déportation,,,,,,,64000,Pau,France,fr,43.2992867,-0.3666493,,+33559728384,,,,2019-12-10T15:06:44Z
7041632654,Musée d'Art Classique de Mougins,,,,,,,06250,Mougins,France,fr,43.6011911,6.9956916,https://mouginsmusee.com/,,,,,2019-12-08T11:48:49Z
7041729437,atelier-musée de l'imprimerie,,,,,,,45330,Pithiviers,France,fr,48.2987687,2.3870482,http://a-mi.fr/,+33238332267,,,,2019-12-09T16:15:15Z
7041967412,Cerisy Parc De Sculptures,,,,,,,50680,Cerisy-la-Forêt,France,fr,49.1983729,-0.9322253,,,,,,2019-12-08T16:31:26Z
7049144505,Musée Léon Marès,,,,,,,74330,Lovagny,France,fr,45.8988203,6.0391237,,,,,,2019-12-11T12:18:24Z
7056652026,Notre Histoire - Musée de Rumilly,,,,,,,74150,Rumilly,France,fr,45.8619761,5.9480724,http://www.mairie-rumilly74.fr,+33 4 50 64 64 18,,,,2020-04-18T15:39:09Z
7065967272,Maison de la Brique,,,,,,,50190,Le Mesnil-Vigot,France,fr,49.1788993,-1.3820771,,,,,,2020-04-17T22:29:24Z
7065967273,Maison des Marais,,,,,,,50190,Marchésieux,France,fr,49.170995,-1.3069497,,,,,,2019-12-18T09:53:26Z
7066635580,La Filaventure,,,,,,,84800,L'Isle-sur-la-Sorgue,France,fr,43.9185994,5.0479791,,,,,,2020-07-02T14:21:34Z
7072949565,Musée Chazay d'Azergues,,,,,,,69380,Chazay-d'Azergues,France,fr,45.8747958,4.7138475,,,,,,2019-12-20T19:31:30Z
7127961384,Musée Adrien Mentienne,,,,,,,94360,Bry-sur-Marne,France,fr,48.8359758,2.5206622,https://www.bry94.fr/-Musee-Adrien-Mentienne-498-.html,+33 1 45 16 68 00,,,,2020-02-01T22:38:40Z
7132080078,Mas Pams,,,,,,,66430,Bompas,France,fr,42.729861,2.9342512,,,,,,2020-01-14T22:13:54Z
7138484294,,,,,,,,69760,Limonest,France,fr,45.8144541,4.7725724,,,,,,2021-01-06T11:34:43Z
7141595693,Musée de Bressieux,,,,,,,38870,Bressieux,France,fr,45.3244081,5.2770098,,,,,,2020-01-18T19:36:44Z
7141912820,Abbaye de l'Étoile,,,,,,,86210,Archigny,France,fr,46.6538856,0.7034222,https://data.datatourisme.gouv.fr/21/7d6d57fe-6ab0-300d-8864-2049a90d0492,,,,,2020-09-05T23:42:21Z
7159905660,Duduchothèque,,,,,,,51000,Châlons-en-Champagne,France,fr,48.9602951,4.36581,,,,,,2020-01-26T08:03:21Z
7161092947,Musée de la Photographie Saint-Bonnet-de-Mure,,,,,,,69720,Saint-Bonnet-de-Mure,France,fr,45.689911,5.0289877,http://lamaisonphoto.fr/maison-de-la-photographie/,,,,,2020-01-26T20:19:59Z
7169514061,Musée de la Faune,,,,,,,74470,Bellevaux,France,fr,46.2565814,6.5307475,https://www.museesbellevaux.weebly.com,+33 6 14 14 00 36,,,,2020-02-02T14:25:19Z
7170311044,Musée des Beaux-Arts de Blois,,,,,,,41000,Blois,France,fr,47.5857788,1.3313739,http://www.blois.fr/39-chateau-royal.htm,+33 2 54 90 33 33,,,,2021-01-03T10:54:44Z
7172781291,Exposition des moulins d'autrefois,,,,,,,12230,Nant,France,fr,44.0218924,3.3025344,,,,,,2020-01-30T17:12:26Z
7179675885,Musée d'Ethnographie,,,,,,,14600,Honfleur,France,fr,49.4196131,0.233695,http://www.musees-honfleur.fr/,+33 2 31 89 14 12,,,,2020-05-09T17:06:45Z
7188287465,Maison des dunes,,,,,,,29430,Keremma,France,fr,48.6386501,-4.2789795,,,,,,2020-02-05T16:54:57Z
7197544713,Le Cadratin de Jouy,,,,,,,95280,Jouy-le-Moutier,France,fr,49.0135704,2.0304684,http://www.lecadratin.fr/,,,,,2020-02-09T14:03:32Z
7202744564,Chapelle du château,,,,,,,23500,Felletin,France,fr,45.8845631,2.1725233,,,,,,2020-02-11T07:38:59Z
7222735431,Colophon Librairie & Musée,,,,,,,26230,Grignan,France,fr,44.42011,4.9096537,https://colophon-grignan.fr,+33 4 75 46 57 16,,,,2020-02-18T13:45:08Z
7223866305,Musée de la Musique Mécanique,,,,,,,72390,Dollon,France,fr,48.0386141,0.5875834,https://www.musiquesmagiques.fr/,+33 7 66 54 54 12,,,,2020-02-19T03:00:45Z
7223927190,Musée de la Paix,,,,,,,72390,Semur-en-Vallon,France,fr,48.0239367,0.6541163,,+33 2 43 24 67 44,,,,2020-08-10T18:57:14Z
7228420483,Musée du textile et du peigne en corne,,,,,,,09300,Lavelanet,France,fr,42.9296646,1.8454676,http://www.museedutextileariege.fr,+33 5 61 03 89 19,,,,2020-03-23T20:15:39Z
7237313213,Paul Pastre,,,,,,,34590,Marsillargues,France,fr,43.6656254,4.1779274,https://www.museemarsillargues.fr,+33 4 67 65 41 58,,,,2020-02-23T19:03:54Z
7243243931,Paris Pinball Museum,,,,,,,75018,Paris,France,fr,48.8973362,2.3467198,http://pinball-gallery.com,+33 1 42 59 95 38,,,,2020-02-25T18:42:09Z
7279912946,Musée Costi,,,,,,,24100,Bergerac,France,fr,44.8511264,0.4831038,,,,,,2020-03-09T14:47:28Z
7279912947,,,,,,,,24100,Bergerac,France,fr,44.8507004,0.4822935,,,,,,2020-03-09T14:47:28Z
7280016472,Musée des Traditions populaires et d'archéologie,,,,,,,86300,Chauvigny,France,fr,46.5705939,0.6481047,https://www.chauvigny-patrimoine.fr/Musees/musee_traditions_populaires_archeologie.php,,,,,2020-12-25T20:40:52Z
7280088591,Musée de Montmorillon,,,,,,,86500,Montmorillon,France,fr,46.4288452,0.8725142,,,,,,2020-03-09T15:51:31Z
7280134059,Musée des Armes,,,,,,,19000,Tulle,France,fr,45.2602143,1.7513822,http://www.tulleagglo.fr/vie-pratique/culture/musees-de-tulle/musee-des-armes,+33 5 55 26 22 15,,,,2020-07-24T19:01:53Z
7281748506,Musée Georges Turpin,,,,,,,79200,Parthenay,France,fr,46.6519796,-0.2493419,https://www.cc-parthenay-gatine.fr/musee-parthenay,+33 5 49 94 90 27,,,,2020-09-30T14:18:57Z
7334369554,"Musée Privé de Dentelles, Broderies et Textiles Anciens",,,,,,,07700,Bourg-Saint-Andéol,France,fr,44.3722376,4.6468247,,,,,,2020-04-02T13:20:43Z
7345774098,Musée Comtois,,,,,,,25000,Besançon,France,fr,47.2298091,6.034391,http://www.citadelle.com/fr/le-musee-comtois.html,+33 3 81 87 83 33,,,,2020-04-28T13:47:46Z
7345774337,Muséum,,,,,,,25000,Besançon,France,fr,47.2285217,6.034794,http://www.citadelle.com,+33 3 81 87 83 05,,,,2020-04-26T14:50:58Z
7372375792,Musée d'Art et d'Histoire Hôtel Beurnier Rossel,,,,,,,25200,Montbéliard,France,fr,47.5098603,6.79769,http://www.montbeliard.com,+33 3 81 99 23 90,,,,2020-04-19T12:02:15Z
7388277258,Musée de la Figurine,,,,,,,26790,Tulette,France,fr,44.2868274,4.9319896,,,,,,2020-04-10T07:39:31Z
7398834035,Musée du Compagnonnage,,,,,,,31000,Toulouse,France,fr,43.601708,1.4431072,https://toulouse.compagnonsdutourdefrance.org/pages/nos-musees,+33 5 62 47 41 77,,,,2020-04-13T15:43:47Z
7399432632,La Maison du Miel et de l'Abeille,,,,,,,06430,Tende,France,fr,44.0879955,7.5944668,https://www.tendemerveilles.com/decouverte-art-histoire-traditions/la-maison-du-miel-et-de-l-abeille.html,+33 4 93 04 76 22,,,,2020-10-01T20:41:32Z
7407103385,L'Aventure des Mines,,,,,,,68160,Sainte-Marie-aux-Mines,France,fr,48.2444464,7.1810782,asepam.org,,,,,2020-04-15T18:53:44Z
7415923639,Espace mémoire 31 mars 1944,,,,,,,24580,Rouffignac-Saint-Cernin-de-Reilhac,France,fr,45.0471832,0.9786878,,,,,,2020-04-26T09:59:16Z
7419064517,Musée du cloître Saint-André-le-Bas,,,,,,,38200,Vienne,France,fr,45.5269867,4.8736909,http://www.vienne.fr/article.php?id_article=240,+33 4 74 85 18 49,,,,2020-04-19T12:02:15Z
7419064518,Musée Saint-Pierre,,,,,,,38200,Vienne,France,fr,45.5232744,4.8706028,http://www.vienne.fr/article.php?id_article=237,+33 4 74 85 20 35,,,,2020-04-19T12:02:15Z
7419064519,Musée municipal,,,,,,,42260,Saint-Germain-Laval,France,fr,45.8301288,4.0106,http://www.rhone-alpes.culture.gouv.fr/museesdefrance/reponse_detail.php?id=71,+33 4 77 65 41 30,,,,2020-04-19T12:02:15Z
7419064520,La Diana,,,,,,,42600,Montbrison,France,fr,45.6055914,4.0668891,http://www.ladiana.com/acceuil2.htm,+33 4 77 96 01 10,,,,2020-04-19T12:02:15Z
7419064524,Musée René Davoine,,,,,,,71120,Charolles,France,fr,46.4312242,4.2732669,https://www.ville-charolles.fr/musees,+33 3 85 88 36 01,,,,2021-01-27T10:42:25Z
7419064525,Musée du Terroir et de la Volaille,,,,,,,71470,Romenay,France,fr,46.503251,5.067591,http://www.ecomusee-de-la-bresse.com,+33 3 85 76 27 16,,,,2020-04-19T12:02:15Z
7419064526,Musée bourguignon Perrin de Puycousin,,,,,,,71700,Tournus,France,fr,46.562054,4.9109128,http://tournus.fr,+33 3 85 51 29 68,,,,2020-04-19T12:02:15Z
7419064527,Hôtel-Dieu - Musée Greuze,,,,,,,71700,Tournus,France,fr,46.5619544,4.9109248,http://tournus.fr,+33 3 85 51 23 50,,,,2020-04-19T12:02:15Z
7419064528,La Maison du Pain,,,,,,,71350,Verdun-sur-le-Doubs,France,fr,46.897337,5.024918,http://www.ecomusee-de-la-bresse.com,+33 3 85 91 57 09,,,,2020-04-19T12:02:15Z
7419064529,Musée municipal,,,,,,,71270,Pierre-de-Bresse,France,fr,46.8728545,5.2753913,,+33 3 85 76 03 41,,,,2020-04-19T12:02:15Z
7419064530,Musée Bonaparte,,,,,,,21130,Auxonne,France,fr,47.1915827,5.3833549,http://www.auxonne.fr/le-musee-bonaparte,+33 3 80 37 34 46,,,,2020-04-19T12:02:15Z
7419064531,Musée des arts et traditions des Hautes-Côtes,,,,,,,21220,Reulle-Vergy,France,fr,47.1870479,4.8952367,,,,,,2020-04-19T12:02:15Z
7419064532,Musée Verger-Tarin,,,,,,,71400,Autun,France,fr,46.9490737,4.3029239,,+33 3 85 52 04 84,,,,2020-04-19T12:02:15Z
7426342218,Musée de la Ferme d’Autrefois,,,,,,,35134,Thourie,France,fr,47.8506696,-1.4912544,,,,,,2020-04-20T19:11:32Z
7428052155,Muséum d'Histoire naturelle de Blois,,,,,,,41000,Blois,France,fr,47.5846288,1.3328141,,+33 2 54 90 21 00,,,,2020-07-19T15:31:15Z
7448518939,Institut pour la photographie,,,,,,,59800,Lille,France,fr,50.6434143,3.0655676,https://www.institut-photo.com/,+33 3 20 88 08 33,,,,2020-04-26T11:10:48Z
7456345184,Musée de la vie d'antan,,,,,,,25500,Montlebon,France,fr,47.02637,6.6408716,https://www.musee-vie-dantan.fr,,,,,2021-01-02T12:27:16Z
7468048677,Musée de l'appareil photo,,,,,,,37150,Francueil,France,fr,47.3277359,1.0894886,,,,,,2020-04-30T18:25:04Z
7475725063,Petit Musée de l'Huître,,,,,,,33510,Andernos-les-Bains,France,fr,44.7435919,-1.109485,,,,,,2020-05-03T11:33:18Z
7479049592,Micro-Folie,,,,,,,89000,Auxerre,France,fr,47.7962551,3.5706482,,,,,,2020-09-23T17:44:58Z
7498027288,Musée Larrey,,,,,,,65710,Beaudéan,France,fr,43.028758,0.1677702,,,,,,2020-05-08T12:51:50Z
7508376963,Nacia Esperanto Muzeo,,,,,,,70100,Gray,France,fr,47.4427905,5.5915949,http://naciaesperantomuzeo.fr/,,,,,2020-05-11T18:20:00Z
7508378482,Musée Baron-Martin,,,,,,,70100,Gray,France,fr,47.4464565,5.5938421,http://www.musee-baronmartin.fr,+33 3 84 65 69 10,,,,2020-07-16T15:55:55Z
7526388373,Musée de la mine,,,,,,,62290,Nœux-les-Mines,France,fr,50.472605,2.6699598,,,,,,2020-05-16T13:54:17Z
7530208115,Musée des machines à nourrir le monde,,,,,,,39130,Clairvaux-les-Lacs,France,fr,46.5853723,5.7386358,http://www.museemaquettebois.fr,+33 3 84 25 81 77,,,,2020-05-17T22:32:23Z
7545098927,Écomusée de Chaponnay,,,,,,,69970,Chaponnay,France,fr,45.6250262,4.9321883,,,,,,2020-05-21T14:20:45Z
7552537852,Metropolis,,,,,,,75004,Paris,France,fr,48.8528679,2.3608534,http://www.museedelamagie.com/,,,,,2020-05-23T21:15:12Z
7552537853,Musée de la magie,,,,,,,75004,Paris,France,fr,48.8531207,2.361167,http://www.museedelamagie.com/,,,,,2020-05-23T21:15:12Z
7554007745,Musée municipal de Poligny,,,,,,,39800,Poligny,France,fr,46.8364264,5.708932,https://www.musee-poligny.fr,+33 3 84 73 71 71,,,,2020-12-31T23:51:02Z
7557019427,Musée de Longjumeau,,,,,,,91160,Longjumeau,France,fr,48.6932913,2.2928904,,,,,,2020-05-25T19:33:52Z
7566440492,,,,,,,,12390,Belcastel,France,fr,44.3874514,2.3345685,,,,,,2020-05-28T14:45:27Z
7566679763,Maison des vieux métiers et de la Forge,,,,,,,12390,Belcastel,France,fr,44.3880347,2.3353428,,,,,,2020-05-28T16:29:44Z
7579732101,Musée de l'imprimerie,,,,,,,14110,Vire,France,fr,48.8589438,-0.5682422,,,,,,2020-06-02T08:50:35Z
7580986485,Musée Chai Laurence,Chai Laurence Museum,,,,,,32380,Tournecoupe,France,fr,43.8631534,0.8096643,,,,,,2020-06-02T19:08:18Z
7597349923,Vendée Vitrail,,,,,,,85290,Saint-Hilaire-de-Mortagne,France,fr,46.975481,-0.9400801,,,,,,2020-06-06T05:03:17Z
7597486645,Musée de la Saboterie,,,,,,,58230,Gouloux,France,fr,47.2366705,4.074765,,,,,,2020-06-06T07:24:16Z
7599042319,Eugène Viala,,,,,,,12410,Salles-Curan,France,fr,44.1824732,2.7883471,,,,,,2020-06-06T23:35:31Z
7603006843,Musée De l'Industrie Textile,,,,,,,38200,Vienne,France,fr,45.5273786,4.8811941,http://vienne.fr/lieu/musee-de-lindustrie-textile,,,,,2020-06-08T14:10:23Z
7612588840,Archéocrypte Sainte Sigolène,,,,,,,81150,Lagrave,France,fr,43.8982843,1.9944287,,,,,,2020-06-11T14:25:34Z
7618100187,musée Claude Bernard,,,,,,,69640,Saint-Julien,France,fr,46.0235856,4.6551738,,,,,,2020-06-13T16:03:45Z
7637798007,Maison du Bois et de la Forêt,,,,,,,39330,Mouchard,France,fr,46.9756256,5.7971609,https://sites.google.com/site/maisonboisforet/,+33 3 84 73 89 39,,,,2020-06-20T11:02:26Z
7638286185,Arboretum de la forêt de Brosse,,,,,,,63560,Neuf-Église,France,fr,46.1202255,2.8584098,,,,,,2020-06-20T15:43:18Z
7643750639,Atelier Musée de la Terre de Puycheny,,,,,,,87800,Saint-Hilaire-les-Places,France,fr,45.6023843,1.1562776,,,,,,2020-06-22T14:40:23Z
7646043491,Station 70 Auto-Moto,,,,,,,14230,Osmanville,France,fr,49.3328774,-1.072093,,,,,,2020-06-23T10:46:22Z
7648761035,Musée de la Lavande,,,,,,,04000,Digne-les-Bains,France,fr,44.0919953,6.2337334,,,,,,2020-06-24T12:49:52Z
7652598615,Abbadiale - Maison des arts,,,,,,,65400,Arras-en-Lavedan,France,fr,42.9908258,-0.1280573,https://www.abbadiale.fr/,+33 6 33 17 07 14,,,,2020-10-15T23:07:13Z
7653516187,Musée historial de l'Île-d'Yeu,,,,,,,85350,Port-Joinville,France,fr,46.7256159,-2.3503867,,,,,,2020-06-25T19:09:29Z
7658083968,Musée de la France Protestante de l'Ouest,,,,,,,,Monsireigne,France,fr,46.7561717,-0.9192896,http://bois-tiffrais.org,,,,,2020-06-27T07:23:18Z
7658962591,Conservatoire de la Fourche,,,,,,,30610,Sauve,France,fr,43.943753,3.9480829,https://piemont-cevenol-tourisme.com/article-decouvrir/conservatoire-de-la-fourche/,+33466805446,,,,2020-08-28T06:57:03Z
7659392646,Eugène Farcot,,,,,,,28700,Sainville,France,fr,48.4154704,1.8793028,,,,,,2020-06-27T21:04:20Z
7661705306,La Maison des Horloges,,,,,,,03140,Charroux,France,fr,46.185154,3.1615938,http://horloges.charroux.com,,,,,2020-06-28T21:03:29Z
7666617571,Maison du Val d'Azun et du Parc National des Pyrénées,,,,,,,65400,Marsous,France,fr,42.9559849,-0.2138906,,+33 5 62 97 49 49,,,,2020-07-30T08:58:09Z
7666924380,Maison du Parc national de Gavarnie,,,,,,,65120,Gavarnie,France,fr,42.7331205,-0.0091721,,+33 5 62 92 42 48,,,,2020-07-30T08:56:51Z
7668454403,Du système solaire aux galaxies,,,,,,,30100,Alès,France,fr,44.1299326,4.0685218,,,,,,2020-06-30T05:16:28Z
7676602550,Comtesse de Ségur,,,,,,,61270,Aube,France,fr,48.7398734,0.5461896,,,,,,2020-07-02T10:08:11Z
7681363498,Musée de l'Horlogerie du Haut-Doubs,,,,,,,25500,Morteau,France,fr,47.0542025,6.600736,http://www.musee-horlogerie.com/,+33 3 81 67 40 88,,,,2020-07-03T22:11:25Z
7689289274,Savonnerie Marius Fabre,,,,,,,13300,Salon-de-Provence,France,fr,43.6376309,5.0902616,https://www.marius-fabre.com/,,,,,2020-07-06T21:01:29Z
7689503538,Musée Dunois,,,,,,,45190,Beaugency,France,fr,47.7777641,1.6336664,,+33 2 38 44 55 23,,,,2021-01-02T11:08:06Z
7694543877,Écomusée de la Petite Couère,,,,,,,49520,Segré-en-Anjou Bleu,France,fr,47.7279402,-0.9003317,,,,,Véhicules et matériel agricole anciens,2020-07-08T09:27:38Z
7696289459,Compagnie des guides de Saint-Gervais,,,,,,,74170,Saint-Gervais-les-Bains,France,fr,45.8924342,6.7129631,,+33 4 50 47 79 80,,,,2020-07-08T21:36:36Z
7697884709,Espace Archéologique,,,,,,,83240,Cavalaire-sur-Mer,France,fr,43.1731393,6.5332805,,+33 4 94 01 92 18,,,,2020-10-26T10:25:51Z
7706567263,,,,,,,,26160,La Bégude-de-Mazenc,France,fr,44.5508792,4.9386857,,,,,,2020-07-12T06:11:30Z
7711383028,Le Trésor de Notre-Dame de Vie,,,,,,,06250,Mougins,France,fr,43.5950375,7.0056396,,,,,,2020-07-13T17:31:49Z
7717777034,Four solaire,,,,,,,66210,Mont-Louis,France,fr,42.5078235,2.1214617,http://four-solaire.fr/,+33 6 13 82 80 78,,,,2020-07-15T20:28:20Z
7727326465,Musée rural,,,,,,,05200,Saint-André-d'Embrun,France,fr,44.586142,6.5342382,,,,,,2020-07-18T21:14:09Z
7730279495,,,,,,,,20169,Bonifacio,France,fr,41.3920696,9.0963627,,,,,,2020-07-20T10:29:20Z
7730757967,Musee Sam's Murs,,,,,,,66120,Font-Romeu-Odeillo-Via,France,fr,42.5066391,2.0415356,,,,,,2020-07-20T10:11:03Z
7734137126,Centre d'art Bastille,Bastille art center,,,,,,38000,Grenoble,France,fr,45.198717,5.7243158,https://cab-grenoble.net/,,,,,2020-07-21T15:07:36Z
7734137129,Musée des troupes de montagne,,,,,,,38000,Grenoble,France,fr,45.1989364,5.7246536,https://www.museedestroupesdemontagne.fr/,,,,,2020-07-21T15:07:36Z
7736158452,Centre archéologique du Var,,,,,,,83300,Draguignan,France,fr,43.5390928,6.4637821,,,,,,2020-07-22T08:04:52Z
7736167739,ORGANuGAMMusEum,,,,,,,83300,Draguignan,France,fr,43.5395303,6.4664478,,,,,,2020-07-22T08:04:52Z
7739366239,Musée Frédéric Dumas,,,,,,,83110,Sanary-sur-Mer,France,fr,43.1172174,5.7999752,http://museedumas.fr,,,,,2020-07-23T07:50:34Z
7761539985,Musée de la Coiffe,,,,,,,43450,Blesle,France,fr,45.3186345,3.1684015,,,,,,2020-07-28T14:14:27Z
7767523585,Musée de la céramique,,,,,,,50850,Ger,France,fr,48.6887026,-0.8357803,,+33 2 33 79 35 36,,,,2020-07-29T18:59:37Z
7783259019,Maison du Brie de Meaux,,,,,,,77100,Meaux,France,fr,48.9605728,2.8779193,,,,,"C’est un parcours de découverte autour du Brie de Meaux AOP qui vous attend.
Reconstitutions et mises en scène vous permettront d’en savoir plus sur l’histoire de ce célèbre fromage.",2020-08-04T08:16:15Z
7784243080,Maison du Patrimoine et des Cités Provisoires,,,,,,,76430,Gonfreville-l'Orcher,France,fr,49.509236,0.2355688,,,,,,2020-08-04T13:48:36Z
7784598185,Espace Lafayette-Drouot,,,,,,,75009,Paris,France,fr,48.8746536,2.3416796,https://www.espace-lafayette-drouot.com,,,,,2020-08-04T15:16:10Z
7794522585,Forge,Isnard's Forge,,,,,,06910,Cuébris,France,fr,43.8864329,7.0203535,,,,,,2020-08-07T12:52:51Z
7798755263,Ecomusée Memoria Viva,,,,,,,20250,Santa-Lucia-di-Mercurio,France,fr,42.3268701,9.2258755,https://www.aghjasuttana.com/l-ecomusee,,,,,2020-08-10T17:09:16Z
7810325228,Maison du parc national des Écrins,,,,,,,,Le Monêtier-les-Bains,France,fr,45.0351994,6.4048394,,,,,,2020-08-21T10:05:23Z
